par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
10145,@@50035162,homeless,ke,Elders from the larger South Rift have condemned inter clan clashes witnessed in Njoro Nakuru county that rendered over 400 people homeless .,0,0,elder larger south rift condemned inter clan clash witnessed njoro nakuru county rendered people homeless
10146,@@20264676,vulnerable,bd,"Very high yield is one of the biggest warnings of a vulnerable dividend . Exceptionally high yields are often found in shares that have been marked down by the market . A tumbling share price will naturally drive up the yield on a share . But if that falling price reflects concern about the company 's future earnings , then it could be that the dividend is at risk . For the unwary , the high yield lures them into a dividend trap .",0,0,high yield one biggest warning vulnerable dividend exceptionally high yield often found share marked market tumbling share price naturally drive yield share falling price reflects concern company future earnings could dividend risk unwary high yield lure dividend trap
10147,@@21520612,in-need,bd,Boringot says he is thankful for Mealbux and recommends the program to other OSU students who are in need of food assistance .,0,0,boringot say thankful mealbux recommends program osu student need food assistance
10148,@@3575262,refugee,ph,"So far more than 250,000 migrants and refugees have arrived in Greece this year , compared with 34,000 in the whole of 2014 , according to IOM data . The majority are Syrian .",0,0,far migrant refugee arrived greece year compared whole according iom data majority syrian
10149,@@20432088,homeless,jm,"To the east , authorities struggled to get aid to small Caribbean islands devastated by the storm 's record 185 mph ( 298 kph ) winds . Communications were difficult with areas hit by Irma , and information on damage trickled out . <h> Many left homeless",0,0,east authority struggled get aid small caribbean island devastated storm record mph kph wind communication difficult area hit irma information damage trickled h many left homeless
10150,@@1850860,immigrant,tz,"The operation targets illegal immigrants in three specific regions , Geita , Kagera and Kigoma , after expiry of a two-week deadline given to all illegal immigrants to leave the country voluntarily .",0,0,operation target illegal immigrant three specific region geita kagera kigoma expiry twoweek deadline given illegal immigrant leave country voluntarily
10151,@@9554871,disabled,bd,"BRT buses will be equipped to allow level boarding , making it easier for older people , children and disabled passengers to get on and off the buses . Passengers will only be able to get on or off the buses at BRT stations .",0,0,brt bus equipped allow level boarding making easier older people child disabled passenger get bus passenger able get bus brt station
10152,@@20595070,disabled,au,"""On Sept 12 , O'Brien was informed via email that her YouTube account had been suspended due to """" repeated or severe violations of YouTube Community Guidelines . """" At the same time , Google disabled her Gmail account . She was instructed to sign back in , and warned : """" If you do n't take action soon , your account and all of its contents will be scheduled for deletion . """" She immediately appealed the decision .""",0,0,sept obrien informed via email youtube account suspended due repeated severe violation youtube community guideline time google disabled gmail account instructed sign back warned nt take action soon account content scheduled deletion immediately appealed decision
10153,@@18271151,disabled,ie,Pay deal sees some nurses take on additional tasks <h> Initiative means elderly and disabled people may not need a hospial visit for some procedures,0,0,pay deal see nurse take additional task h initiative mean elderly disabled people may need hospial visit procedure
10154,@@22321414,disabled,za,"According to a report by ANN7 , other journalists were reportedly punched and a disabled journalist claims they were pushed down on their prosthetic legs .",0,0,according report ann journalist reportedly punched disabled journalist claim pushed prosthetic leg
10155,@@1123596,immigrant,us,"In this presidential election year , the impact of demographic change--especially the growing weight of immigrants and minorities--commands our attention . But another demographic change--the relentless aging of the U.S. population--will be far more consequential for national policy . Long-term care expenditures accounted for nearly one-third of Medicaid 's total outlays of $389 billion in 2010 . As the population ages , the tension within Medicaid between caring for the elderly and the health needs of poor and near-poor families will escalate .",0,0,presidential election year impact demographic changeespecially growing weight immigrant minoritiescommands attention another demographic changethe relentless aging u populationwill far consequential national policy longterm care expenditure accounted nearly onethird medicaid total outlay billion population age tension within medicaid caring elderly health need poor nearpoor family escalate
10156,@@24136842,homeless,ng,"Why vacant homes , yet homeless Nigerians abound",0,0,vacant home yet homeless nigerian abound
10157,@@4617767,poor-families,my,"The social worker claimed that the majority of them came from poor families , were poorly educated and were tricked into becoming drug mules .",0,0,social worker claimed majority came poor family poorly educated tricked becoming drug mule
10158,@@3195747,women,in,"Alleging that amendments carried out by the Narendra Modi government to the 2013 Land Acquisition Act will threaten identity of women which they get through owning land , a women 's body on Wednesday appealed to the Centre to bring reforms with gender justice .",0,0,alleging amendment carried narendra modi government land acquisition act threaten identity woman get owning land woman body wednesday appealed centre bring reform gender justice
10159,@@23805371,hopeless,us,""""""" Damn you ! """" we all screamed , even the formerly reluctant . """" You cursed failure ! You hopeless fool ! You are nothing without us ! """"""",0,0,damn screamed even formerly reluctant cursed failure hopeless fool nothing without u
10160,@@20485572,hopeless,au,"""In the candid on-stage interview with Moore , Carrey reportedly touted the """" virtue in hopelessness """" , echoing his recent red carpet nihilism with the declaration : """" You do n't have to worry about what 's coming ... from 3000 feet up 915 metres , we do n't matter . """"""",0,0,candid onstage interview moore carrey reportedly touted virtue hopelessness echoing recent red carpet nihilism declaration nt worry coming foot metre nt matter
10161,@@23074102,homeless,sg,"Thousands of emergency accommodation spaces will be opened to shelter homeless people , the country 's territorial cohesion ministry said .",0,0,thousand emergency accommodation space opened shelter homeless people country territorial cohesion ministry said
10162,@@20990156,hopeless,pk,"Movements require a mobilising vision , commitment , organisation , struggle , feedback , and participatory decision-making . Otherwise , any progress will be sporadic , temporary and insufficient to overcome the political inertia . The hopeless response to constructive proposals will remain : who is listening ?",0,0,movement require mobilising vision commitment organisation struggle feedback participatory decisionmaking otherwise progress sporadic temporary insufficient overcome political inertia hopeless response constructive proposal remain listening
10163,@@9014791,vulnerable,my,She said the offences were pre-meditated . Koon had breached the trust of the youthand had taken advantage of someone who was vulnerable and defenceless .,0,0,said offence premeditated koon breached trust youthand taken advantage someone vulnerable defenceless
10164,@@10110171,women,jm,Dr Blake remains virtually the only person in sports who thinks nothing has been proven . Those phoney women 's records affect Jamaica more than any other country . The false-start rule affects only sprinters.,0,0,dr blake remains virtually person sport think nothing proven phoney woman record affect jamaica country falsestart rule affect sprinter
10165,@@242232,immigrant,gb,The great-grandfather of Ukip leader Nigel Farage was born to German immigrants,0,0,greatgrandfather ukip leader nigel farage born german immigrant
10166,@@24104424,homeless,us,"The figures compiled by the Guardian , which include an average of more than one death a week in 2017 , are likely to be a substantial underestimate , as no part of the UK government records homeless death statistics at a national level , and local authorities are not required to count rough sleeper deaths .",0,0,figure compiled guardian include average one death week likely substantial underestimate part uk government record homeless death statistic national level local authority required count rough sleeper death
10167,@@14362637,vulnerable,hk,The election results showed how vulnerable the kuk can be in a popular vote .,0,0,election result showed vulnerable kuk popular vote
10168,@@20011647,vulnerable,hk,"The ivory ban takes the airline 's conservation pursuits one step further , in an effort to protect vulnerable elephant populations around the world . More than 20,000 elephants are killed due to ivory poaching each year , which accounts for 60% of all elephant deaths annually .",0,0,ivory ban take airline conservation pursuit one step effort protect vulnerable elephant population around world elephant killed due ivory poaching year account elephant death annually
10169,@@19812274,disabled,my,"Due to high house prices here and the status of being a disabled person following an accident in 2009 on his way home from work , Alexander , who receives a monthly pension and an allowance from the Social Security Organisation ( Socso ) and the Social Welfare Department ( JKM ) , was only able to afford renting a house for RM350 a month .",0,0,due high house price status disabled person following accident way home work alexander receives monthly pension allowance social security organisation socso social welfare department jkm able afford renting house rm month
10170,@@4682307,women,jm,A group of women who gathered around the mother wept openly .,0,0,group woman gathered around mother wept openly
10171,@@9320582,poor-families,ca,"The institute selects talented students from poor families and provides them free coaching , food and accommodation so that they focus only on cracking the IIT-JEE .",1,0,institute selects talented student poor family provides free coaching food accommodation focus cracking iitjee
10172,@@3403843,refugee,us,"Yakovlev , however , does n't consider himself a simple immigrant . He is , in his own words , a refugee .",0,0,yakovlev however nt consider simple immigrant word refugee
10174,@@25025205,in-need,ph,United are in need of midfield reinforcements with Michael Carrick retiring and Marouane Fellaini out of contract .,0,0,united need midfield reinforcement michael carrick retiring marouane fellaini contract
10175,@@4683455,disabled,bd,"However , around 9% of the total population in our country are disabled to some extent ; and without integrating this huge population into our development efforts , our growth may not be meaningful in the long run .",0,0,however around total population country disabled extent without integrating huge population development effort growth may meaningful long run
10176,@@16846376,immigrant,za,Do you believe it ? The Obama Administration agreed to take thousands of illegal immigrants from Australia . Why ? I will study this dumb deal !,0,0,believe obama administration agreed take thousand illegal immigrant australia study dumb deal
10177,@@10074006,immigrant,pk,"By picking Haley , the daughter of Indian immigrants , GOP leaders -- who reportedly cleared the speech before she addressed the nation -- were effectively announcing they had had it with Trump 's toxic brand of ethno-nationalism .",0,0,picking haley daughter indian immigrant gop leader reportedly cleared speech addressed nation effectively announcing trump toxic brand ethnonationalism
10178,@@25869704,disabled,in,"In 2014-15 , a candidate with an ulcer in a leg had applied under the disabled quota , but was turned down . Sources in the KEA say such cases are seen every year .",0,0,candidate ulcer leg applied disabled quota turned source kea say case seen every year
10179,@@25633355,in-need,pk,"Responding to a query , he said to cater to the needs of child patients , the allied hospitals have to keep two or even more patients on a single bed particularly during epidemics and outbreaks . However , the paeds departments do not refuse treatment to any patient and admit each and every patient in need of treatment in hospital despite shortage of space , he said .",0,0,responding query said cater need child patient allied hospital keep two even patient single bed particularly epidemic outbreak however paeds department refuse treatment patient admit every patient need treatment hospital despite shortage space said
10180,@@25282266,migrant,za,"TRIPOLI/GENEVA - Survivors have reported that about 220 migrants drowned off the coast of Libya in the last few days while trying to reach Europe , putting the death toll this year on that route to more than 1,000 , the United Nations said on Thursday .",0,0,tripoligeneva survivor reported migrant drowned coast libya last day trying reach europe putting death toll year route united nation said thursday
10181,@@22057777,women,hk,"Austria 's Constitutional Court has decided that same-sex couples will be allowed to marry by the beginning of 2019 , ruling that the existing laws are discriminatory . Same-sex couples in Austria have been allowed to enter legal partnerships since 2010 , but until now have n't been able to marry . The Constitutional Court took up the issue following a complaint from two women who were ref ...",0,0,austria constitutional court decided samesex couple allowed marry beginning ruling existing law discriminatory samesex couple austria allowed enter legal partnership since nt able marry constitutional court took issue following complaint two woman ref
10182,@@20078125,women,nz,A spokeswoman for Tauranga Women 's Refuge ( TWR ) said it supported the calls for the city needing a women 's shelter .,0,0,spokeswoman tauranga woman refuge twr said supported call city needing woman shelter
10183,@@7394306,poor-families,in,"GoM considers expanding health insurance scheme <h> The new scheme , according to the plan , will cover poor families and labourers , among others , as per deprivation statistics given in the latest socio-economic caste survey ( SECC ) with a minimum package of Rs 50,000 per family .",0,0,gom considers expanding health insurance scheme h new scheme according plan cover poor family labourer among others per deprivation statistic given latest socioeconomic caste survey secc minimum package r per family
10184,@@339744,poor-families,lk,"Despite the improvements in primary school enrollment , children from poor families drop out from school at an early stage due to lack of basic necessities such as food , clothing , school stationery , and bus fare and lack of support and guidance from parents . Those who drop out from school find their way into the child labor market , the studies have shown .",0,0,despite improvement primary school enrollment child poor family drop school early stage due lack basic necessity food clothing school stationery bus fare lack support guidance parent drop school find way child labor market study shown
10185,@@4596615,vulnerable,jm,""""""" Since 2006 more than 12,000 people were reported missing in Jamaica , 188 found dead and 200 are still missing . In 2012 , nearly 3,000 persons went missing , of which 70 per cent were children and 196 have not been found to date . PSF sees the concerns and we want to implement ways to make our services more accessible to vulnerable children , """" he said .""",0,0,since people reported missing jamaica found dead still missing nearly person went missing per cent child found date psf see concern want implement way make service accessible vulnerable child said
10186,@@4475480,women,gb,"Men seem to be much more likely than women to leave a relationship when their partner becomes seriously ill , according to research .",0,0,men seem much likely woman leave relationship partner becomes seriously ill according research
10187,@@3635829,homeless,us,"""Maya Angelou 's """" I Know Why the Caged Bird Sings , """" from 1969 , captures the story of Angelou 's horrific childhood , including rape , homelessness and teen pregnancy . And yet the tone is ultimately uplifting . The book , which made Angelou famous , has become a mainstay of reading lists .""",1,0,maya angelou know caged bird sings capture story angelou horrific childhood including rape homelessness teen pregnancy yet tone ultimately uplifting book made angelou famous become mainstay reading list
10188,@@2130732,disabled,za,"Naicker , a police officer , was off work because he was scared to leave his wife , daughter , mother and disabled brother alone because of the thieves tearing their homes apart for scrap metal .",0,0,naicker police officer work scared leave wife daughter mother disabled brother alone thief tearing home apart scrap metal
10189,@@20381048,in-need,gb,"Antoine Griezmann would have left Atl ? tico Madrid this summer were it not for a transfer ban which prevented Atleti from replacing him . So he stayed , likely with the understanding that he could join Manchester United in summer 2018 when Atleti could sign players again and would be in need of a new start as Diego Simeone 's contract would have expired then too .",0,0,antoine griezmann would left atl tico madrid summer transfer ban prevented atleti replacing stayed likely understanding could join manchester united summer atleti could sign player would need new start diego simeone contract would expired
10190,@@18653873,vulnerable,ng,"Coptic Christians have faced numerous attacks in Egypt , with the latest a twin bomb attack on Palm Sunday , last month . ISIS claimed responsibility for the bombings which killed 49 people and aimed at a vulnerable religious minority on one of the most important days on the Christian calendar .",0,0,coptic christian faced numerous attack egypt latest twin bomb attack palm sunday last month isi claimed responsibility bombing killed people aimed vulnerable religious minority one important day christian calendar
10192,@@3148636,women,lk,"India and Sri Lanka have agreed to extend till June 2016 the ongoing project to assist war affected/poor/destitute women in Batticaloa . In 2010 , both countries had signed a Memorandum of Understanding to set up Women 's Trade Facilitation and Community Learning Centres in Batticaloa , with SEWA ( Self Employed Women 's Association ) of India as the implementing agency , at a cost of SLR 203 million . An Addendum to the MOU to extend the project till June 2016 was signed on March 26 , 2015 at the High Commission of India by . Y.K. Sinha , High Commissioner of India , and Ms. Sudharma Karunaratne , Secretary , Ministry of Women 's Affairs , in the presence of Ms. K.D.M.Chandrani Bandara , Minister of Women 's Affairs .",0,0,india sri lanka agreed extend till june ongoing project assist war affectedpoordestitute woman batticaloa country signed memorandum understanding set woman trade facilitation community learning centre batticaloa sewa self employed woman association india implementing agency cost slr million addendum mou extend project till june signed march high commission india yk sinha high commissioner india m sudharma karunaratne secretary ministry woman affair presence m kdmchandrani bandara minister woman affair
10193,@@20412862,hopeless,jm,"They complain about the high murder rate and gun violence in Jamaica , and now that you have taken steps to attack these criminals and the hopelessness and hardships they bring to innocent people and the very real negative impact they have on economic growth , some are complaining . And if you do nothing , they complain .",0,0,complain high murder rate gun violence jamaica taken step attack criminal hopelessness hardship bring innocent people real negative impact economic growth complaining nothing complain
10194,@@10322193,in-need,tz,"Understanding rainfall is crucial for the vast majority of farmers to grow crops that are their primary source of food and income . These farmers , and the country as a whole , are in need of a system that collects reliable hydrological and meteorological data . This information would be useful in facilitating the required coordination with national and local early warning systems to help protect lives and livelihoods .",0,0,understanding rainfall crucial vast majority farmer grow crop primary source food income farmer country whole need system collect reliable hydrological meteorological data information would useful facilitating required coordination national local early warning system help protect life livelihood
10195,@@19745279,homeless,ca,"State Board of Equalization member George Runner , who co-sponsored Jessica 's Law while he was in the state Senate , said criminal behaviour is a problem among the homeless regardless of whether they are sex offenders .",0,0,state board equalization member george runner cosponsored jessica law state senate said criminal behaviour problem among homeless regardless whether sex offender
10196,@@20757285,in-need,hk,"Additionally , if investors decide they need additional registered capital , they must undergo the long process of altering their business license and other government documents at a time when they are in need of extra funds .",0,0,additionally investor decide need additional registered capital must undergo long process altering business license government document time need extra fund
10197,@@7688552,immigrant,gb,"It came as the CDU was also humiliated by the anti-immigrant AfD -- Alternative for Germany -- party , which has surged in popularity following Mrs Merkel 's decision to roll out the red carpet for more than a million migrants .",0,0,came cdu also humiliated antiimmigrant afd alternative germany party surged popularity following mr merkel decision roll red carpet million migrant
10198,@@696994,disabled,gb,""""""" What rights holders can request be removed or disabled depends on the nature of the illegal content posted . It can vary from specific content within web pages , such as videos or logos , or on rare occasions entire websites . However , as has been shown in the Newzbin2 case in the UK , service providers are very reluctant to disable access to swathes of content unless a court orders them to do so . The Newzbin2 precedent was set following an expensive legal battle and was an action under the UK 's Copyright , Designs and Patents Act ( CDPA ) rather than the E-Commerce rules as a result , """" Anderson said .""",0,0,right holder request removed disabled depends nature illegal content posted vary specific content within web page video logo rare occasion entire website however shown newzbin case uk service provider reluctant disable access swathe content unless court order newzbin precedent set following expensive legal battle action uk copyright design patent act cdpa rather ecommerce rule result anderson said
10199,@@19755003,refugee,ke,"""She jokes that US President Donald Trump should change his mind and allow more immigrants . """" America was one of the countries that used to take large numbers of refugees before he came to power , but we hope that other countries will offer to take refugees .""",0,0,joke u president donald trump change mind allow immigrant america one country used take large number refugee came power hope country offer take refugee
10200,@@24298901,refugee,in,"She also praised the efforts to stabilise the lives of refugees , by providing for their basic needs and helping them overcome their challenges , while stressing that supporting refugees is an ongoing part of the UAE 's humanitarian directives , and the country has taken the responsibility to evaluate their needs and provide them with a variety of urgent and essential aid .",0,0,also praised effort stabilise life refugee providing basic need helping overcome challenge stressing supporting refugee ongoing part uae humanitarian directive country taken responsibility evaluate need provide variety urgent essential aid
10201,@@20008540,immigrant,ca,"The report also highlighted the difficulty for detained immigrants to access legal representation , unreasonably long incarceration -- including of children -- and the separation of family members during detention .",0,0,report also highlighted difficulty detained immigrant access legal representation unreasonably long incarceration including child separation family member detention
10202,@@23103707,women,nz,"Jason Robert Trembath , 29 , appeared in the Napier District Court this morning accused of indecently assaulting nine women and sexually violating a further two .",0,0,jason robert trembath appeared napier district court morning accused indecently assaulting nine woman sexually violating two
10203,@@15103191,homeless,ca,""""""" They have cleaned this up a lot over the past three or four years . It will never be completely cleaned up with shelters , Ontario Works and homeless people in this area . To expect to not have any problems here is stretching the imagination , """" he said .""",0,0,cleaned lot past three four year never completely cleaned shelter ontario work homeless people area expect problem stretching imagination said
10204,@@8425477,hopeless,ng,Nigeria is a disgraceful and hopeless nation . In a civilized nation the thieving senate president should have resigned . But here he is the shameless rogue trying to justify his misdeeds . The blackman I think has serious issues in his being . I think corruption is in his DNA hence nigerians and indeed the blacks are what they are . No hope .,0,0,nigeria disgraceful hopeless nation civilized nation thieving senate president resigned shameless rogue trying justify misdeed blackman think serious issue think corruption dna hence nigerian indeed black hope
10205,@@13482823,in-need,tz,"Bridge2Aid is a dental charity that is working towards a world free from dental pain . Bridge2Aid empowers health workers who are already established and well respected members of rural communities . The NGOs provides them with skills , experience and equipment to help those in need .",0,0,bridgeaid dental charity working towards world free dental pain bridgeaid empowers health worker already established well respected member rural community ngo provides skill experience equipment help need
10206,@@23559465,poor-families,pk,The chief minister said that 177 poor families would be affected due to construction of the Chakdarra Interchange and hence payment of the proper compensation of their precious land could make possible a permanent solution of the issue .,0,0,chief minister said poor family would affected due construction chakdarra interchange hence payment proper compensation precious land could make possible permanent solution issue
10207,@@16123268,migrant,ie,"German authorities say more than 54,000 migrants , including failed asylum-seekers , have received approval for government funding to return to their homeland this year , paving the way for a significant increase in voluntary departures .",0,0,german authority say migrant including failed asylumseekers received approval government funding return homeland year paving way significant increase voluntary departure
10208,@@24401947,homeless,jm,Video : ' Unruly ' group of homeless men causing problems in Half Way Tree,0,0,video unruly group homeless men causing problem half way tree
10209,@@17095866,poor-families,my,"Aside from that , he said over 180 houses for poor families in his constituency had also been built and renovated under government grant .",0,0,aside said house poor family constituency also built renovated government grant
10210,@@24057862,women,lk,"""' The Guardian ' reported yesterday that Lankan women who take up domestic work in the Middle East to support families were being targeted by recruiting agents who order them to take contraceptives before leaving and six recruiters licensed by the government had said they could provide an employer with a """" three-month guarantee """" that a maid would not become pregnant .""",0,0,guardian reported yesterday lankan woman take domestic work middle east support family targeted recruiting agent order take contraceptive leaving six recruiter licensed government said could provide employer threemonth guarantee maid would become pregnant
10211,@@7871718,vulnerable,my,"Nine out of 10 countries ranked as most vulnerable to natural hazards in the index are in sub-Saharan Africa , and 23 of 25 are on the continent .",0,0,nine country ranked vulnerable natural hazard index subsaharan africa continent
10212,@@16463450,disabled,gh,"Payments are means-tested above ? 50,000 of any capital . The maximum payment for those aged 26 or over is ? 188 per week for individuals . Those with children receive extra . There are about 2.6 million disabled people living in Italy , 4.8% of the population , who describe themselves as unable to perform essential daily tasks independently .",0,0,payment meanstested capital maximum payment aged per week individual child receive extra million disabled people living italy population describe unable perform essential daily task independently
10213,@@4526790,disabled,jm,"But instead of growing scared , Johnson began speaking about the challenges disabled residents faced in that community .",1,0,instead growing scared johnson began speaking challenge disabled resident faced community
10214,@@24889625,homeless,sg,"BRITAIN 'S protracted campaign of budget cutting , started in 2010 by a government led by the Conservative Party , has delivered a monumental shift in British life . A wave of austerity has yielded a country that has grown accustomed to living with less , even as many measures of social well-being - crime rates , opioid addiction , infant mortality , childhood poverty and homelessness - point to a deteriorating quality of life .",0,0,britain protracted campaign budget cutting started government led conservative party delivered monumental shift british life wave austerity yielded country grown accustomed living le even many measure social wellbeing crime rate opioid addiction infant mortality childhood poverty homelessness point deteriorating quality life
10215,@@25856337,immigrant,tz,"""The """" beautiful game """" has been revealing many ugly truths about racism and identity in Europe . In the aftermath of the World Cup , the French and German national soccer teams have found themselves at the centre of a renewed debate about race , assimilation and national identity that has highlighted the precarious position that many nonwhite immigrants and first-generation people find themselves in while living in the West .""",0,0,beautiful game revealing many ugly truth racism identity europe aftermath world cup french german national soccer team found centre renewed debate race assimilation national identity highlighted precarious position many nonwhite immigrant firstgeneration people find living west
10216,@@14599394,vulnerable,my,""""""" I am saying all this because the current constitutional arrangement on the appointment and removal of AG placed him in a vulnerable position , """" he added . . He said this was , of course , no excuse for the AG not to perform his role of upholding the Constitution and rule of law as expected by citizens . <h> Comments""",0,0,saying current constitutional arrangement appointment removal ag placed vulnerable position added said course excuse ag perform role upholding constitution rule law expected citizen h comment
10217,@@1024321,in-need,ca,"""It is a classic example -- one of 65 proposals selected from 500 applications -- of the foundation 's goal of encouraging """" innovations in the areas where there is less profit opportunity but where the impact for those in need is very high . """"""",1,0,classic example one proposal selected application foundation goal encouraging innovation area le profit opportunity impact need high
10218,@@410450,disabled,ie,The Rehab Group and Rehab Lotteries Ltd claim a decision by Minister for Justice Alan Shatter to end funding under the Charitable Lotteries Scheme will damage their core activity of helping the disabled and the disadvantaged . Photograph : Dara Mac D ? naill/The Irish Times,0,0,rehab group rehab lottery ltd claim decision minister justice alan shatter end funding charitable lottery scheme damage core activity helping disabled disadvantaged photograph dara mac naillthe irish time
10219,@@18661573,migrant,us,"The US Department of Homeland Security cited infrastructure improvements in its announcement to extend temporary protected status for Haitian immigrants for six more months , in preparation for the end of TPS for Haitians .",0,0,u department homeland security cited infrastructure improvement announcement extend temporary protected status haitian immigrant six month preparation end tps haitian
10221,@@23443805,women,sg,"Yes , that in a nutshell is the outrage for the week in Kerala . This controversial cover page of the Malayalam women 's magazine Grihalakshmi has a woman gazing at the reader with a gentle smile on her lips and an infant at her breast . The topic it intended to push was the troubles of breastfeeding in public places . That , sadly , has been drowned in all the noise about whether this was little more than a marketing gimmick , on how they did not use a real mother but opted for a good-looking model ( and somehow thus eroticising it ) , on how no woman would expose her breasts in this manner when feeding in a public place , how it is unfairly critical of all men ( #NotAllMen , anyone ? ) , and even how the model is looking at the camera rather than at the baby .",0,0,yes nutshell outrage week kerala controversial cover page malayalam woman magazine grihalakshmi woman gazing reader gentle smile lip infant breast topic intended push trouble breastfeeding public place sadly drowned noise whether little marketing gimmick use real mother opted goodlooking model somehow thus eroticising woman would expose breast manner feeding public place unfairly critical men notallmen anyone even model looking camera rather baby
10222,@@9551832,immigrant,au,She expressed surprise though at how great the rallying cry is behind anti-immigrant sentiment in the US .,0,0,expressed surprise though great rallying cry behind antiimmigrant sentiment u
10223,@@16070833,immigrant,hk,"Some consider Chu to be one of the earliest localists , but he resists efforts to exclude new immigrants from Hong Kong 's democratic movement , or have them pass tests to become Hongkongers .",0,0,consider chu one earliest localists resists effort exclude new immigrant hong kong democratic movement pas test become hongkongers
10224,@@20287110,in-need,nz,""""""" Auckland City Mission have unveiled a $75 million project , which will help those in need and provide permanent accommodation for rough sleepers and vulnerable Aucklanders .""",0,0,auckland city mission unveiled million project help need provide permanent accommodation rough sleeper vulnerable aucklanders
10225,@@40039380,women,ng,Haruna stressed the need for specific approaches in addressing the challenges related to women 's access to information on the Internet as well as knowing Internet policies of the country .,0,0,haruna stressed need specific approach addressing challenge related woman access information internet well knowing internet policy country
10226,@@25142326,women,ke,NN XTRA : Kenyan women highest consumers of porn globally,0,0,nn xtra kenyan woman highest consumer porn globally
10227,@@23312064,homeless,gh,"Cities such as Athens , Brussels and New York have also carried out official counts of their homeless in recent years .",0,0,city athens brussels new york also carried official count homeless recent year
10228,@@25147502,disabled,lk,The expected returns generated through this event are to be channeled for the welfare of the families of naval war heroes perished in action and those who sustained injuries and got disabled during the period of hostilities .,0,0,expected return generated event channeled welfare family naval war hero perished action sustained injury got disabled period hostility
10229,@@1921089,refugee,tz,"Nantanga said out of the deceased 15 refugees , 14 died in Kigoma Urban and Kagunga while one died at the Nyarugusu camp .",0,0,nantanga said deceased refugee died kigoma urban kagunga one died nyarugusu camp
10230,@@17475274,poor-families,au,Delhi : Going on stage at school and acting out scenes from your home life can uncover hidden truths . The stage at Prerna School for Girls in Lucknow is the place where the performers - girls from poor families in the surrounding slums - suddenly realise they are unequal .,1,0,delhi going stage school acting scene home life uncover hidden truth stage prerna school girl lucknow place performer girl poor family surrounding slum suddenly realise unequal
10231,@@19613664,in-need,jm,"Lee Chin needs to denounce this and get to the bottom of it and sue those responsible , one expert said .",0,0,lee chin need denounce get bottom sue responsible one expert said
10232,@@20595172,refugee,lk,"The Sri Lankan government has announced it will block all visas for tourists from Myanmar , in an effort to stop Rohingya Muslim refugees from entering the island .",0,0,sri lankan government announced block visa tourist myanmar effort stop rohingya muslim refugee entering island
10233,@@18783091,migrant,au,But the new order was also widely criticized by immigrant rights activists and constitutional scholars .,0,0,new order also widely criticized immigrant right activist constitutional scholar
10234,@@7837792,hopeless,my,"Fool me once shame on you , fool me twice shame on me ... never again will i buy another proton . I bought a CBU C-segment and never been happier . I 'd rather buy outside of Malaysia than to support this hopeless company of cheaters and liars .",0,0,fool shame fool twice shame never buy another proton bought cbu csegment never happier rather buy outside malaysia support hopeless company cheater liar
10235,@@14964671,migrant,ph,"Members of the Consular Corps of New Orleans met and mingled with Filipino immigrants who have sunk roots in the Pelican State , many of whom , like the first Filipino settlers in the Barataria Bay , have intermarried with native-born Americans .",0,0,member consular corp new orleans met mingled filipino immigrant sunk root pelican state many like first filipino settler barataria bay intermarried nativeborn american
10236,@@1509881,women,za,"In celebration of South Africa and to show off some of our talent to the visiting world , FAIRLADY magazine has paired six of South Africa 's hottest young women with six local designers , for a super-hot , super-stylish double cover and bumper fashion spread .",0,0,celebration south africa show talent visiting world fairlady magazine paired six south africa hottest young woman six local designer superhot superstylish double cover bumper fashion spread
10237,@@9920728,refugee,ng,"Refugee Crisis The situation in Logo , Ukum , Buruku and Agatu has resulted in a huge refugee crisis in the state .",0,0,refugee crisis situation logo ukum buruku agatu resulted huge refugee crisis state
10238,@@23511468,in-need,ca,"Local farmers in need of community support <h> Vendors accumulated $73,000 in legal fees during their battle to stay at the Peterborough Farmers ' Market",0,0,local farmer need community support h vendor accumulated legal fee battle stay peterborough farmer market
10239,@@20003582,disabled,za,""""""" Credit life insurance is a worthwhile form of insurance if you die , become disabled or lose your income as it protects you and your family and is easily accessible to any South African who holds debt ( does n't require lengthy underwriting ) , however , it is less worthwhile if you are covered for a whole bunch of risks which do n't apply to you because it then becomes expensive insurance for which you do n't claim , """" says Collocott .""",0,0,credit life insurance worthwhile form insurance die become disabled lose income protects family easily accessible south african hold debt nt require lengthy underwriting however le worthwhile covered whole bunch risk nt apply becomes expensive insurance nt claim say collocott
10240,@@15098472,homeless,nz,"The Melbourne-based musician is touring in support of his new single , Madness . The plaintive ballad , not far from the gothic sad country of Marlon Williams , was produced by Matthew Neighbour ( Courtney Barnett , Matt Corby ) and deals with ' ' the tension of ownership and blame when negotiating relationships ' ' , its video making a plea for the audience to support local organisations assisting people who are homeless .",0,0,melbournebased musician touring support new single madness plaintive ballad far gothic sad country marlon williams produced matthew neighbour courtney barnett matt corby deal tension ownership blame negotiating relationship video making plea audience support local organisation assisting people homeless
10241,@@1815181,immigrant,ke,"About 100 campers , the majority Chinese immigrants , joined the program last year when they braved wet weather at Fort Langley 's Brae Island Regional Park . With Parks Canada staff on hand providing instruction and equipments , the bad conditions did little to dampen the enthusiasm for the event .",0,0,camper majority chinese immigrant joined program last year braved wet weather fort langley brae island regional park park canada staff hand providing instruction equipment bad condition little dampen enthusiasm event
