par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
1445,@@10344562,migrant,ph,"""In a move which highlighted the provisional nature of some of the Brussels deal , Cameron admitted details of an """" emergency brake """" -- limiting how much in benefits EU migrants can claim in Britain for their first four years here -- had yet to be worked out .""",0,0,move highlighted provisional nature brussels deal cameron admitted detail emergency brake limiting much benefit eu migrant claim britain first four year yet worked
5021,@@21180717,refugee,in,"Mr Ahmed is among the hundreds of thousands of refugees who have crossed into Bangladesh since an upsurge in violence in neighbouring Myanmar in August that the UN has said amounts to ethnic cleansing . Unlike most , he has been here before .",1,0,mr ahmed among hundred thousand refugee crossed bangladesh since upsurge violence neighbouring myanmar august un said amount ethnic cleansing unlike
7824,@@4514274,migrant,jm,"Behavioural problems were also found to be common among children of migrant parents , with unruly and violent behaviour , teenage pregnancies and involvement in gangs being the major issues in the absence of parental supervision .",0,0,behavioural problem also found common among child migrant parent unruly violent behaviour teenage pregnancy involvement gang major issue absence parental supervision
7962,@@15623011,refugee,za,"The people of Western Sahara are some of the most vulnerable in the world to climate change . Increasingly common extreme weather events amplify the hardship posed by already inhospitable conditions . Last year , severe floods devastated the adobe structures of the refugee camps , destroying homes and displacing some 25 000 people . Meanwhile , Morocco is fast positioning itself as a global green energy pioneer . This is an important and admirable goal , but the fact that Morocco is actively granting new oil exploration contracts for foreign corporations to illegally drill on- and off-shore in Western Sahara throws its true intentions into question .",0,0,people western sahara vulnerable world climate change increasingly common extreme weather event amplify hardship posed already inhospitable condition last year severe flood devastated adobe structure refugee camp destroying home displacing people meanwhile morocco fast positioning global green energy pioneer important admirable goal fact morocco actively granting new oil exploration contract foreign corporation illegally drill offshore western sahara throw true intention question
7009,@@1933474,poor-families,tz,""""""" The project we have launched shall finance poor families in the months of July to October . The 577,148,886.36/- will be used to pay the residents for two months only , """" he said adding that more funds will be released for the exercise in the remaining months .""",0,0,project launched shall finance poor family month july october used pay resident two month said adding fund released exercise remaining month
1542,@@2276705,hopeless,us,"""He was born HIV-positive . He 's healthy , but when Sasha met him , volunteering at an orphanage , he weighed half as much as a 3&amp;#xBD ; year-old boy should , and his hair was falling out . The only word he knew was Russian for """" Do n't do that . """" The nurses told Sasha not to touch him . Not because of the HIV . It was love they were concerned with . If he received any , he 'd want more , and none would be forthcoming . He was aging out of the ward , and now they were going to send him to another one , more hopeless still , where he would be thrown in with lost causes of all ages . And there he would remain , as long as he remained .""",3,1,born hivpositive healthy sasha met volunteering orphanage weighed half much ampxbd yearold boy hair falling word knew russian nt nurse told sasha touch hiv love concerned received want none would forthcoming aging ward going send another one hopeless still would thrown lost cause age would remain long remained
2567,@@18240978,migrant,ph,"Many Filipino migrant workers could no longer find employment there and do not have the capability to return to the Philippines , too , he said .",0,0,many filipino migrant worker could longer find employment capability return philippine said
7068,@@15219246,poor-families,lk,"""On the pretext of """" getting to know how the other side of the world lives , """" they initially shared accommodation free of charge with poor families . After befriending the parents , they craftily sought permission to """" adopt young girls and boys , """" to take to Western countries , making philanthropic approaches and finally exporting young kids to foreign lands . In many cases , such children were forcibly made sex slaves or pornographic ' film actors ' !""",3,1,pretext getting know side world life initially shared accommodation free charge poor family befriending parent craftily sought permission adopt young girl boy take western country making philanthropic approach finally exporting young kid foreign land many case child forcibly made sex slave pornographic film actor
8378,@@15564892,refugee,sg,"Merkel , who has faced voter backlash over her open-door refugee policy , particularly in the former east , said on Sunday she wanted to run for a fourth term as chancellor .",0,0,merkel faced voter backlash opendoor refugee policy particularly former east said sunday wanted run fourth term chancellor
862,@@10219855,in-need,hk,Hengyuan 's decision to buy a heavily indebted refinery in need of upgrade might seem a sign of its desperation to expand .,0,0,hengyuan decision buy heavily indebted refinery need upgrade might seem sign desperation expand
1173,@@21864421,hopeless,gh,The following 45 minutes was the latest in a lengthening list of events which dishearten the supporters and encourage the opposition to keep going no matter how hopeless their situation may seem .,0,0,following minute latest lengthening list event dishearten supporter encourage opposition keep going matter hopeless situation may seem
5009,@@20042763,vulnerable,nz,"Noting your points and as a matter of idle speculation , what would be your prediction of the impact on economies , if some bright boffin came up with a formula to say cheaply produce hydrogen as a safe and abundant form of energy . Hypothetical I know but if the source of energy that drives economies became say uncompetitively available , everything would be stood on its head ? Just a thought , but it sort of illustrates how vulnerable our world has become over the last century or so by every thing shape and form being driven by oil .",0,0,noting point matter idle speculation would prediction impact economy bright boffin came formula say cheaply produce hydrogen safe abundant form energy hypothetical know source energy drive economy became say uncompetitively available everything would stood head thought sort illustrates vulnerable world become last century every thing shape form driven oil
2145,@@14747059,homeless,au,"That after his marriage breakup in 2012 , Lake spent time sleeping in his car and his Parliament House office because he was homeless for weeks .",0,0,marriage breakup lake spent time sleeping car parliament house office homeless week
7094,@@447665,immigrant,za,"The Irish immigrant also faced a charge of attempted murder , and was alleged to have shot and wounded a gardener at the Bluff duplex where she lived .",0,0,irish immigrant also faced charge attempted murder alleged shot wounded gardener bluff duplex lived
1284,@@334673,vulnerable,in,"ADR countered by arguing that their sources of income are not known and income-tax filings are not made public . More importantly , as elections have become hugely expensive affairs , transparency of campaign finances becomes paramount . Parties come to power through elections and form the government . So keeping financing and donors secret can raise suspicions of quid pro quo . There is potential for conflict of interest . Do large donations make parties vulnerable and captives to special interests ? This can not be known unless the identities of those donating money are disclosed .",0,0,adr countered arguing source income known incometax filing made public importantly election become hugely expensive affair transparency campaign finance becomes paramount party come power election form government keeping financing donor secret raise suspicion quid pro quo potential conflict interest large donation make party vulnerable captive special interest known unless identity donating money disclosed
6810,@@3403255,vulnerable,ph,"Despite the Winehouse family 's disapproval , fans will likely cherish the film for its look at the singer 's vulnerable private side -- and for its reminder of her talent .",0,0,despite winehouse family disapproval fan likely cherish film look singer vulnerable private side reminder talent
8266,@@22123432,homeless,ie,Christmas market at Mendicity Institution will raise funds for homeless men <h> Up to 50 homeless men from eastern Europe avail of Mendicity Institution 's services,0,0,christmas market mendicity institution raise fund homeless men h homeless men eastern europe avail mendicity institution service
5216,@@50027569,homeless,au,""""""" Our message to every homeless person is that you ? ? ? re worth more than a million stars and we focus on the value of every single person . """"""",4,1,message every homeless person worth million star focus value every single person
6859,@@21115369,homeless,ph,"Unless disaster risk is managed better , homelessness among people in the world 's most disaster-prone countries is predicted to continue rising .",0,0,unless disaster risk managed better homelessness among people world disasterprone country predicted continue rising
2363,@@26185027,immigrant,jm,""""""" The state of Roraima does not have the conditions to shelter all the immigrants , """" he said .""",0,0,state roraima condition shelter immigrant said
8139,@@4485922,vulnerable,ie,"Tuesday 27 Dec , 2011 http : //jrnl.ie/314668 <h> Poll : Have you seen incidents of homophobia in Ireland ? <h> Young people in Ireland are especially vulnerable to homophobic bullying , the co-founder of LGBT support group BeLonG To has said . Today , we ask if you have seen evidence of homophobic bullying in Ireland .",0,0,tuesday dec http jrnlie h poll seen incident homophobia ireland h young people ireland especially vulnerable homophobic bullying cofounder lgbt support group belong said today ask seen evidence homophobic bullying ireland
6028,@@19143133,hopeless,bd,""""""" The citizens of this nation are becoming hopeless on the eve of this Eid , """" Rizvi said in a press conference held at the party 's central office .""",1,0,citizen nation becoming hopeless eve eid rizvi said press conference held party central office
388,@@21946670,in-need,ke,"BMW can rightfully blow their trumpet without hesitation as the first niche brand , to venture into the brave SUV world back in 1999 with the introduction of the X5 . So popular was this model that BMW began an SUV onslaught to satisfy customers based on need . The X3 was born in 2003 as a product suited for a young family in need of space and safety .",0,0,bmw rightfully blow trumpet without hesitation first niche brand venture brave suv world back introduction x popular model bmw began suv onslaught satisfy customer based need x born product suited young family need space safety
6256,@@15889838,poor-families,bd,The agency also helped expand financial inclusion for poor families and small businesses and supported local economic development in underserved or deserving regions .,0,0,agency also helped expand financial inclusion poor family small business supported local economic development underserved deserving region
5889,@@4524365,hopeless,pk,"While dealing with corruption seems to be a hopeless case , Pakistan can emulate others in improving administration by setting up internet kiosks for businesses to register ( like India ) ; gathering support for tax-simplification programs through partnership with the press ( like Yemen ) and introducing time limits for legal commercial cases ( like Algeria ) .",0,0,dealing corruption seems hopeless case pakistan emulate others improving administration setting internet kiosk business register like india gathering support taxsimplification program partnership press like yemen introducing time limit legal commercial case like algeria
1367,@@7751999,poor-families,za,"""15:22 -- """" The issue of free education at the lower level has been done """" Zuma declares . """" The reason why Nsfas has grown in size is to address the fact of those students coming frmo low , poor families at tertiary level ... the issue of free education is one of the terms of reference that the education task team must deal with . How free must the education be ? Must the child of the president 's education be free at the expense of those who earn nothing ? """" Zuma making solid points on bursaries and the place they play in the education sphere .""",0,0,issue free education lower level done zuma declares reason nsfas grown size address fact student coming frmo low poor family tertiary level issue free education one term reference education task team must deal free must education must child president education free expense earn nothing zuma making solid point bursary place play education sphere
1252,@@15481076,migrant,pk,"Under his presidency , more than 2 million immigrants were deported . The scale of deportations was such that pro-immigration organisations dubbed him the deportation president . Not only that , Obama 's presidency also saw enhanced immigration border patrol on the Mexican Border . Yet , this act of showing himself strong and tough on immigration did not endear him to the hostile Republican Party . The Republican Party blocked his modest immigration reform proposals at each step of the legislative process .",0,0,presidency million immigrant deported scale deportation proimmigration organisation dubbed deportation president obama presidency also saw enhanced immigration border patrol mexican border yet act showing strong tough immigration endear hostile republican party republican party blocked modest immigration reform proposal step legislative process
3005,@@26092870,in-need,gh,"Akwaaba Zorg Inc. offers specialized care , coordination of care including intensive ambulatory support and specialized pedagogical support to those in need , children with special needs and their parents as well as the vulnerable in the Dutch society .",0,0,akwaaba zorg inc offer specialized care coordination care including intensive ambulatory support specialized pedagogical support need child special need parent well vulnerable dutch society
4051,@@14313445,vulnerable,pk,""""""" The results revealed that people who already have an impaired glucose metabolism , so-called pre-diabetic individuals , are particularly vulnerable to the effects of air pollution , """" lead author of the study Kathrin Wolf from Helmholtz Zentrum Muenchen said .""",0,0,result revealed people already impaired glucose metabolism socalled prediabetic individual particularly vulnerable effect air pollution lead author study kathrin wolf helmholtz zentrum muenchen said
2158,@@15664519,immigrant,sg,"""The immigrants also argued that they have a basic constitutional right to a bond hearing , that holding them indefinitely without one violates the Fifth Amendment 's prohibition on depriving people of """" life , liberty , or property , without due process of law . """"""",0,0,immigrant also argued basic constitutional right bond hearing holding indefinitely without one violates fifth amendment prohibition depriving people life liberty property without due process law
3140,@@14980302,disabled,my,"Previously , the GST was waived off for assistive equipment upon obtaining a recommendation from disabled groups or medical officers .",0,0,previously gst waived assistive equipment upon obtaining recommendation disabled group medical officer
7319,@@15111576,migrant,ng,""""""" We submit that it is part of the functions of your agency to among other things : ' investigate all cases of trafficking in persons including forced labour , child labour , forced prostitution , exploitative labour , and other forms of exploitation , slavery and slavery like activities , bounded labour , removal of organs , illegal smuggling of migrants , sale and purchase of persons ' .""",0,0,submit part function agency among thing investigate case trafficking person including forced labour child labour forced prostitution exploitative labour form exploitation slavery slavery like activity bounded labour removal organ illegal smuggling migrant sale purchase person
6344,@@13892184,homeless,ng,"""HURIWA continued that , """" Particularly troubling and unsettling is the reported plan by Mr. El-Ruffai to demolish the fully developed Catholic Parish in Mando in the center of the state capital and the Gbagyi community- an outskirt of the state which will render thousands of people homeless even when no concrete compensation or resettlement plans have been completed .""",0,0,huriwa continued particularly troubling unsettling reported plan mr elruffai demolish fully developed catholic parish mando center state capital gbagyi community outskirt state render thousand people homeless even concrete compensation resettlement plan completed
7668,@@7064700,immigrant,in,"Some of Obama 's barbs were clearly aimed at Republican frontrunner Donald Trump , whose toxic swipes against immigrants and minorities are said to have befouled the political atmosphere leading into the 2016 presidential campaign .",0,0,obama barb clearly aimed republican frontrunner donald trump whose toxic swipe immigrant minority said befouled political atmosphere leading presidential campaign
3054,@@24600870,hopeless,ca,"In the past , Dorel has had moments of brilliance -- up 29% in 2016 and 44% in 2012 -- but the rest of the time it 's been hopeless , seriously underperforming the TSX , which has n't exactly warranted positive press in recent years .",0,0,past dorel moment brilliance rest time hopeless seriously underperforming tsx nt exactly warranted positive press recent year
2573,@@21460669,immigrant,pk,"According to an official of the FIA , the Pakistani illegal immigrants arrived by Gulf Air flight GF-770 via Bahrain . All the deportees were shifted to the anti-human trafficking cell of the FIA for investigations .",0,0,according official fia pakistani illegal immigrant arrived gulf air flight gf via bahrain deportee shifted antihuman trafficking cell fia investigation
8110,@@3515532,homeless,lk,"""You said at the 32nd Black July Remembrance Day for Tamilsin Scarborough , that """" Rioting civilian mobs systematically attacked Tamil people in Sri Lanka for a week in 1983 from July 24 to 29th . Tamil business and homes were burned and people were raped and murdered . Tens of thousands of Tamils were left homeless . Thousands left Sri Lanka with nothing -- to start new lives on other countries ... This was the start of the civil war which lasted 26 years . """"""",0,0,said nd black july remembrance day tamilsin scarborough rioting civilian mob systematically attacked tamil people sri lanka week july th tamil business home burned people raped murdered ten thousand tamil left homeless thousand left sri lanka nothing start new life country start civil war lasted year
6462,@@8510761,refugee,in,The IOC has also said a team of up to 10 refugees will take part at the Rio Olympics .,0,0,ioc also said team refugee take part rio olympics
2701,@@21099664,migrant,jm,Minnis told legislators that migrants who are in the country illegally must leave by December 31 after which they will be aggressively pursued and deported .,0,0,minnis told legislator migrant country illegally must leave december aggressively pursued deported
1920,@@7442301,vulnerable,nz,"A team of scientists from New Zealand , the United States , Italy , and Germany has determined that Antarctica 's large land-based ice sheets may be more vulnerable to increasing global temperatures than previously thought . More&gt;&gt; <h> ALSO :",0,0,team scientist new zealand united state italy germany determined antarctica large landbased ice sheet may vulnerable increasing global temperature previously thought moregtgt h also
7144,@@25056634,homeless,sg,"According to SOS , migration is the major reason for leaving children homeless . In the recent past , there has been mass migration across Europe and , closer home , the crisis caused by some 600,000 Rohingyas fleeing to Bangladesh to escape persecution in their native Myanmar .",0,0,according so migration major reason leaving child homeless recent past mass migration across europe closer home crisis caused rohingyas fleeing bangladesh escape persecution native myanmar
2229,@@13630848,disabled,nz,"""In November , Mr Trump was slammed by disability rights groups for apparently mocking a disabled New York Times reporter . At a rally he appeared to do an impression of Serge Kovaleski , who suffers from a congenital joint condition . """" Now the poor guy , you got ta see this guy , """" he said , later denying that he was mocking the journalist . <h> 10 . Melania - or Michelle 's convention speech""",1,0,november mr trump slammed disability right group apparently mocking disabled new york time reporter rally appeared impression serge kovaleski suffers congenital joint condition poor guy got ta see guy said later denying mocking journalist h melania michelle convention speech
7288,@@25417796,migrant,gh,"Wearing ankle monitors , the migrants had been give notices to appear in court , where their future in the United States would be determined . But with most court dates months away , the immigrants were scrambling to join families in cities to the north .",0,0,wearing ankle monitor migrant give notice appear court future united state would determined court date month away immigrant scrambling join family city north
2214,@@24216252,immigrant,ie,"""Labour said it was """" truly shocking """" that the department had binned records that could have protected immigrants -- but the Home Office said the claim was misleading .""",0,0,labour said truly shocking department binned record could protected immigrant home office said claim misleading
5625,@@20254627,in-need,ng,"Britain is even more important today than a few years ago . With the shock of Brexit , Britain needs a fall back situation towards former lucrative colonies , to sustain its power , privilege , prosperity and influence as well as the influence within the international community . Certainly , the British Common Wealth Organisation will now receive the British attention more than ever . When British was part of European Union , it cared less for the commonwealth and faced Europe . Now , that is gone , Britain has found out that there is only one step from the sublime to the ridiculous in international relations .",0,0,britain even important today year ago shock brexit britain need fall back situation towards former lucrative colony sustain power privilege prosperity influence well influence within international community certainly british common wealth organisation receive british attention ever british part european union cared le commonwealth faced europe gone britain found one step sublime ridiculous international relation
3525,@@2615440,women,ie,""""""" I think with Irish women , the minimalist thing is n't going to work as colour and texture are too ingrained in our identity . """"""",0,0,think irish woman minimalist thing nt going work colour texture ingrained identity
3620,@@7478761,in-need,sg,"Out of a total of 131,724 people who have arrived on Europe 's shores this year , 122,637 landed in Greece and most were fleeing the conflict in Syria , the UN 's refugee agency ( UNHCR ) said . The agency said an estimated 24,000 migrants in Greece were in need of accommodation as of Monday night .",0,0,total people arrived europe shore year landed greece fleeing conflict syria un refugee agency unhcr said agency said estimated migrant greece need accommodation monday night
2702,@@9415919,refugee,ng,""""""" We beg the Niger Delta Avengers to think about the plight of children in conflict situations . We need to see laughter of children but how can be a reality when they are forced to live in refugee camps . We need government to guarantee our rights and welfare , """" they stated .""",4,1,beg niger delta avenger think plight child conflict situation need see laughter child reality forced live refugee camp need government guarantee right welfare stated
2895,@@30038084,hopeless,za,"""She said there are also peak periods around seasons like Christmas . """" People are reminded of the happiness of others , while they are lonely and feel hopeless .""",0,0,said also peak period around season like christmas people reminded happiness others lonely feel hopeless
7378,@@4588839,refugee,jm,""""""" It was used for everything , to keep refugee , as a soldier camp , as a reformatory , and we have simply said we must have it now and I am glad to tell you that it will allow Anchovy High School , a hopelessly overcrowded institution to have a second campus and to come off shift this September , """" Thwaites said .""",1,0,used everything keep refugee soldier camp reformatory simply said must glad tell allow anchovy high school hopelessly overcrowded institution second campus come shift september thwaites said
5116,@@16597172,refugee,my,""""""" It was difficult in the first place , and now Trump is in power it has become impossible , """" said Abdulhamid Zughbi , a Syrian refugee in Lebanon .""",0,0,difficult first place trump power become impossible said abdulhamid zughbi syrian refugee lebanon
1439,@@16958267,immigrant,gb,"""Custo Diaz poses in front of his closed shop , Noni Fashion , a women 's clothing store at 116th Street in the East Harlem neighborhood of New York , on Thursday Feb. 16 , 2017 . He was participating in the boycott called A Day Without Immigrants , aimed squarely at President Donald Trump 's efforts to crack down on immigration . Diaz , a Dominican immigrant , said he closed his shop in support of all the immigrants who are """" feeling attacked """" these days . Diaz said he has lived for 40 years in the U.S. and he stands in solidarity with his """" undocumented brothers and sisters . """" ( AP Photo/Claudia Torrens )""",0,0,custo diaz pose front closed shop noni fashion woman clothing store th street east harlem neighborhood new york thursday feb participating boycott called day without immigrant aimed squarely president donald trump effort crack immigration diaz dominican immigrant said closed shop support immigrant feeling attacked day diaz said lived year u stand solidarity undocumented brother sister ap photoclaudia torrens
1597,@@14347131,in-need,ca,Photos taken by a wildlife tour guide show the humpback completely wrapped up in ropes and in need of desperate assistance .,0,0,photo taken wildlife tour guide show humpback completely wrapped rope need desperate assistance
9772,@@22365992,in-need,my,"Last year , the Star of Yahweh Covenant Community ( SYCC ) did their charity work for underprivileged families and this year , on December 10 , once again they did the same act of kindness by inviting other church members to bring the joy of Christmas to these families . It was a lovely , communal way for them to gather and donate to people in need .",4,1,last year star yahweh covenant community sycc charity work underprivileged family year december act kindness inviting church member bring joy christmas family lovely communal way gather donate people need
1203,@@20383327,women,ph,"Government soldiers stand on guard in front of damaged buildings as troops continue their assault on the 105th day of clearing operations against pro-IS militants who have seized control of large parts of Marawi City , Monday . Government troops were said to have encountered armed resistance from women and children as they try to end the clash in 3 weeks . Romeo Ranoco , Reuters <h> Burying the dead in Marawi",0,0,government soldier stand guard front damaged building troop continue assault th day clearing operation prois militant seized control large part marawi city monday government troop said encountered armed resistance woman child try end clash week romeo ranoco reuters h burying dead marawi
5355,@@24526127,vulnerable,bd,"Earlier , 900,000 doses of oral cholera vaccine were administered to the vulnerable population in two phases in October-November last year after the exodus began in late August following a military crackdown in the Rakhine State which is described by the UN as ' ethnic cleansing ' .",0,0,earlier dos oral cholera vaccine administered vulnerable population two phase octobernovember last year exodus began late august following military crackdown rakhine state described un ethnic cleansing
2962,@@1102538,disabled,gb,"You currently have JavaScript disabled , functionality will be limited <h> Bure flood centenary commemoration afternoon",0,0,currently javascript disabled functionality limited h bure flood centenary commemoration afternoon
3726,@@21467350,in-need,hk,"The second phase of MTR Corp Ltd 's ( 0066 ) development project in Wong Chuk Hang Station received 37 expressions of interest -- including from HNA Group , which has issued China 's most expensive short-term dollar bond , and is believed to be in need of cash .",0,0,second phase mtr corp ltd development project wong chuk hang station received expression interest including hna group issued china expensive shortterm dollar bond believed need cash
3612,@@4210317,homeless,ca,"""Tonight he 's joined on patrol by volunteers Eiko Adams , 70 , a fit and well-dressed woman from another church who heard through the grapevine about Burrows ' work , and """" Dennis , """" 53 , a former homeless man who served a brief sentence at a maximum-security prison in the U.S. for wire fraud involving jewellery .""",0,0,tonight joined patrol volunteer eiko adam fit welldressed woman another church heard grapevine burrow work dennis former homeless man served brief sentence maximumsecurity prison u wire fraud involving jewellery
5748,@@24325549,hopeless,sg,"""The hosts fight on equal terms in the first half of the match , but after the break hopelessly behind the winner of the regular season . """" Houston """" traditionally shone James harden and Chris Paul , Trevor Ariza and Eric Gordon was supported by the leaders of the high percentage of realization shots from behind the arc .""",0,0,host fight equal term first half match break hopelessly behind winner regular season houston traditionally shone james harden chris paul trevor ariza eric gordon supported leader high percentage realization shot behind arc
4111,@@2098869,women,sg,"""According to a PwC report released in March 2015 , the millennial generation grew up with an affinity for a highly-digitized world and is seen as having more egalitarian views about the roles of women , especially female millennials who grew up in an era where women had greater access to jobs and tertiary education . However , it would be a mistake to assume that the millenials """" consider gender diversity as passe , """" the report said .""",0,0,according pwc report released march millennial generation grew affinity highlydigitized world seen egalitarian view role woman especially female millennials grew era woman greater access job tertiary education however would mistake assume millenials consider gender diversity passe report said
4860,@@9461356,homeless,my,"1,188 homeless get jobs , return to families",0,0,homeless get job return family
7433,@@2516755,poor-families,au,Labor would oppose the indexation of petrol excise because it would hit poor families harder than well-off ones .,0,0,labor would oppose indexation petrol excise would hit poor family harder welloff one
560,@@20778973,refugee,ng,"The group , which investigates allegations of human rights abuses worldwide , says the report is based on interviews with more than 60 refugees .",0,0,group investigates allegation human right abuse worldwide say report based interview refugee
5672,@@22465792,immigrant,sg,"Kumail ( comedian Kumail Nanjiani , playing himself ) is a struggling stand-up comic who meets Emily ( Zoe Kazan , playing Nanjiani 's real wife Emily V. Gordon ) . His Pakistani Muslim immigrant family keeps setting him up with women from his culture . After he and Emily break up , she falls into a coma .",0,0,kumail comedian kumail nanjiani playing struggling standup comic meet emily zoe kazan playing nanjiani real wife emily v gordon pakistani muslim immigrant family keep setting woman culture emily break fall coma
1581,@@7287830,refugee,ca,There was a spike of 551 applications last October -- one month after a photograph of a dead Syrian child shone a spotlight on the plight of the 4.6 million people seeking refugee from the violence in Syria .,0,0,spike application last october one month photograph dead syrian child shone spotlight plight million people seeking refugee violence syria
2814,@@4530144,disabled,jm,"Legislation to protect the rights of Jamaica 's disabled community has been in the works since the tabling of a national policy for persons with disabilities in 2000 under the previous administration . That policy was debated in the Senate in January 2001 , and in the House of Representatives in November 2005 . In 2006 , drafting instructions were issued to the Office of the Chief Parliamentary Council .",0,0,legislation protect right jamaica disabled community work since tabling national policy person disability previous administration policy debated senate january house representative november drafting instruction issued office chief parliamentary council
3660,@@25195797,women,au,"""One of his biggest challenges was keeping his girlfriend out of sex work . """" A big part of Oakland is pimping , pimping women , and a lot of people were always trying to get her , """" he says . """" That was a big issue actually , that was one of he biggest issues I dealt with , my ex-girlfriend -- people were always trying to manipulate her or manipulate me so they could get her . """"""",1,0,one biggest challenge keeping girlfriend sex work big part oakland pimping pimping woman lot people always trying get say big issue actually one biggest issue dealt exgirlfriend people always trying manipulate manipulate could get
1990,@@4577684,women,bd,"On January 25 , when Narail-2 ruling party Member of Parliament ( MP ) SK Abu Baker came to Narail crossing Kalna ferry ghat , several hundred villagers including women besieged his jeep , protesting the tree theft . The villagers chanted slogan demanding punishment of Alauddin Munshi and his accomplices who felled the trees .",0,0,january narail ruling party member parliament mp sk abu baker came narail crossing kalna ferry ghat several hundred villager including woman besieged jeep protesting tree theft villager chanted slogan demanding punishment alauddin munshi accomplice felled tree
178,@@25246767,refugee,ke,UNHCR gave a report on the state of refugees worldwide on Wednesday as World Refugee Day was marked .,0,0,unhcr gave report state refugee worldwide wednesday world refugee day marked
4411,@@10051332,migrant,jm,"The Illegal Immigration Reform and Immigrant Responsibility Act ( IIRAIRA ) of 1996 significantly changed the immigration laws of the United States . Many crimes previously not considered deportable offences were now made deportable . IIRAIRA was also made retroactive , thousands of people with convictions as petty as shoplifting , reaching as far back as the 1970s , were now at risk for deportation . But that still was n't the worst part .",0,0,illegal immigration reform immigrant responsibility act iiraira significantly changed immigration law united state many crime previously considered deportable offence made deportable iiraira also made retroactive thousand people conviction petty shoplifting reaching far back risk deportation still nt worst part
5419,@@21174021,vulnerable,ph,"People are starting to find their voice to drop their fear . There 's a lot of fear . The women , I totally understand . I was a young actor . I was desperate , vulnerable . I would find myself in positions that did n't feel good to me , that went against my values . I tried to fit in with people I would normally never want to be around , because I wanted to make it .",1,0,people starting find voice drop fear lot fear woman totally understand young actor desperate vulnerable would find position nt feel good went value tried fit people would normally never want around wanted make
4158,@@19910827,migrant,hk,"European Union countries have begun the process of sending migrants who arrived in Europe via Greece over the last five months back to have their asylum applications assessed there . EU rules oblige migrants to apply for asylum in the country they first enter . But the rules were suspended as hundreds of thousands of people , many Syrian refugees , entered Greece in 2015 . The European Co ...",0,0,european union country begun process sending migrant arrived europe via greece last five month back asylum application assessed eu rule oblige migrant apply asylum country first enter rule suspended hundred thousand people many syrian refugee entered greece european co
5819,@@4601692,vulnerable,jm,""""""" We want to specifically focus on the youth , especially since our children are most vulnerable to tobacco use , """" Dr Ferguson stated .""",0,0,want specifically focus youth especially since child vulnerable tobacco use dr ferguson stated
1652,@@30025548,homeless,bd,"Meanwhile , the two-storey building of the Upazila Health Complex , which was over 500 metres away from the bank a couple of months ago , is being devoured now . Over 4,000 families have become homeless and many affluent farmers broke during the same period .",0,0,meanwhile twostorey building upazila health complex metre away bank couple month ago devoured family become homeless many affluent farmer broke period
8307,@@24606532,disabled,gh,She added that the exercise will also cover disabled persons and the vulnerable within her area .,0,0,added exercise also cover disabled person vulnerable within area
2024,@@16636256,refugee,us,"""White House spokesman Sean Spicer pushed back Sunday against criticism of the temporary refugee ban , saying President Trump """" is not going to apologize for putting the safety of this country first and foremost . """"""",0,0,white house spokesman sean spicer pushed back sunday criticism temporary refugee ban saying president trump going apologize putting safety country first foremost
7679,@@60091067,immigrant,pk,He pointed out that no country of world has policy of giving citizenship to refugees of illegal immigrants in large number in one go .,0,0,pointed country world policy giving citizenship refugee illegal immigrant large number one go
6457,@@23846617,refugee,us,""""""" This administration is making massive historic cuts to the United States refugee program , with Sacramento continuing to be somewhat of an exception because of the SIVs ( Special Immigrant Visa holders ) from Afghanistan and Iraq who served with U.S. forces , """" Lewis said .""",0,0,administration making massive historic cut united state refugee program sacramento continuing somewhat exception sivs special immigrant visa holder afghanistan iraq served u force lewis said
4767,@@17111528,immigrant,in,The letter came as the country grapples with a sharp controversy over Trump 's anti-immigrant policies and his crackdown on the estimated 11 million undocumented people living in the country .,0,0,letter came country grapple sharp controversy trump antiimmigrant policy crackdown estimated million undocumented people living country
3663,@@1818770,vulnerable,ke,""""""" Through enhanced water structures , improved sanitation and hygiene practices and cash injections to the most vulnerable households , the statistics could reach 48,000 beneficiaries through these interventions , """" she explained .""",0,0,enhanced water structure improved sanitation hygiene practice cash injection vulnerable household statistic could reach beneficiary intervention explained
10407,@@1811952,in-need,tz,"""He said his decision to help those in need did not benefit him personally , but """" rather such assistance was being given by all the Group 's employees ... in one way or another , all of us have been helping those in need . """"""",3,1,said decision help need benefit personally rather assistance given group employee one way another u helping need
6039,@@14064432,disabled,ca,"""Angels : Scioscia said 3B Yunel Escobar 's concussion symptoms are stabilizing and he could return to some baseball activities early next week . """" There wo n't be a rehab assignment , but he 's going to need a couple days , I think , to make sure he 's ready , Scioscia said . Escobar was placed on the seven-day disabled list Aug. 20 .""",0,0,angel scioscia said b yunel escobar concussion symptom stabilizing could return baseball activity early next week wo nt rehab assignment going need couple day think make sure ready scioscia said escobar placed sevenday disabled list aug
7845,@@23437026,immigrant,sg,"Unflashy Italian prime minister Paolo Gentiloni has conquered the centre ground so coveted by former premier Matteo Renzi , becoming more popular than the anti-immigrant firebrands dominating the headlines in the general election campaign -- and even his old boss .",0,0,unflashy italian prime minister paolo gentiloni conquered centre ground coveted former premier matteo renzi becoming popular antiimmigrant firebrand dominating headline general election campaign even old bos
